PLAYER_ID,Player,Team,Age,G,MP,PTS,TRB,AST,STL,BLK,TOV,FG%,3P%,FT%,ORB,DRB,PlusMinus,WinPct,Season,NetRtg,USG%,PIE,ORtg,DRtg,TS%,AST%,REB%,BPM,WS,WS40,Pos,Overseas,DraftRd
201049,Noelle Quinn,SEA,30.0,32,15.1,3.8,2.5,1.3,0.5,0.1,0.6,0.38,0.258,0.88,0.4,2.1,-1.3,0.344,2014,-5.7,0.148,0.101,90.1,95.8,0.462,0.171,0.092,-6.04,1.22,0.101,F,False,1
203824,Odyssey Sims,TUL,22.0,34,34.6,16.7,2.8,4.2,1.3,0.3,2.1,0.406,0.346,0.839,0.8,2.0,-2.1,0.353,2014,-3.5,0.232,0.105,102.5,106.0,0.51,0.224,0.042,-3.82,3.09,0.105,F,False,1
100634,Penny Taylor,PHO,34.0,33,23.6,10.5,3.1,3.1,1.2,0.5,1.7,0.479,0.357,0.848,0.4,2.7,6.6,0.879,2014,15.0,0.203,0.139,107.0,92.0,0.61,0.21,0.07,3.82,2.71,0.139,F,False,1
100888,Plenette Pierson,NYL,33.0,33,17.4,7.2,3.1,1.2,0.4,0.1,1.4,0.455,0.0,0.859,0.9,2.2,0.7,0.455,2014,1.8,0.203,0.099,93.1,91.3,0.552,0.122,0.09,-2.25,1.42,0.099,F,False,1
100944,Rebekkah Brunson,MIN,33.0,11,27.5,7.2,8.2,1.5,0.3,0.7,0.9,0.395,0.0,0.714,2.5,5.7,1.7,0.727,2014,3.4,0.147,0.096,102.9,99.5,0.438,0.081,0.15,-2.51,0.73,0.096,F,False,1
201904,Renee Montgomery,CON,28.0,33,16.2,6.7,0.8,2.4,0.6,0.1,1.3,0.373,0.33,0.775,0.2,0.6,-2.5,0.364,2014,-7.6,0.214,0.087,92.1,99.6,0.49,0.274,0.022,-6.09,1.16,0.087,F,False,1
203029,Riquna Williams,TUL,25.0,11,16.2,6.9,1.8,1.2,1.4,0.2,1.4,0.406,0.222,0.933,0.5,1.4,-2.0,0.364,2014,-7.3,0.228,0.097,101.7,109.1,0.503,0.124,0.063,-5.56,0.43,0.097,F,False,1
101033,Roneeka Hodges,TUL,32.0,34,21.3,5.3,1.8,1.4,0.5,0.1,0.6,0.346,0.259,0.793,0.6,1.2,-1.3,0.353,2014,-3.5,0.13,0.036,102.2,105.7,0.455,0.1,0.044,-6.73,0.65,0.036,F,False,1
203019,Samantha Prahalis,LAS,25.0,2,10.6,2.0,1.5,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,1.5,-6.5,0.0,2014,-29.9,0.114,0.0,75.0,104.9,0.5,0.0,0.0,-18.25,0.0,0.0,F,False,1
101023,Sancho Lyttle,ATL,31.0,34,31.3,12.2,9.0,2.4,2.2,0.6,1.4,0.459,0.273,0.663,2.5,6.5,2.9,0.559,2014,4.6,0.189,0.146,98.8,94.2,0.487,0.13,0.143,-0.41,3.88,0.146,F,False,1
201058,Sandrine Gruda,LAS,28.0,34,12.0,3.8,3.0,0.6,0.4,0.1,1.3,0.392,0.0,0.667,1.2,1.8,-1.6,0.471,2014,-7.2,0.205,0.061,87.4,94.6,0.435,0.084,0.129,-6.59,0.62,0.061,F,False,1
203067,Sasha Goodlett,CHI,24.0,34,12.9,3.4,2.4,0.3,0.3,0.5,0.6,0.444,0.0,0.722,0.8,1.5,-0.6,0.441,2014,-1.8,0.133,0.052,95.4,97.2,0.496,0.04,0.087,-5.68,0.57,0.052,F,False,1
200671,Seimone Augustus,MIN,31.0,24,31.2,16.5,3.6,2.4,0.4,0.1,1.6,0.511,0.333,0.846,0.5,3.1,4.2,0.75,2014,7.2,0.238,0.127,105.2,98.0,0.556,0.135,0.06,0.99,2.38,0.127,F,False,1
100937,Shameka Christon,SAN,33.0,31,10.9,3.6,1.3,0.2,0.2,0.1,0.3,0.355,0.309,0.8,0.3,1.0,-0.9,0.484,2014,-3.9,0.157,0.051,97.1,101.1,0.497,0.031,0.061,-6.18,0.43,0.051,F,False,1
201919,Shavonte Zellous,IND,28.0,34,27.4,11.0,2.8,2.1,0.7,0.5,1.6,0.411,0.305,0.784,0.6,2.1,0.3,0.471,2014,0.9,0.208,0.08,99.5,98.6,0.508,0.145,0.054,-2.92,1.86,0.08,F,False,1
201062,Shay Murphy,PHO,30.0,27,12.1,3.9,1.7,1.1,0.7,0.1,0.3,0.424,0.323,0.75,0.6,1.1,1.8,0.889,2014,7.8,0.151,0.105,97.6,89.8,0.517,0.151,0.068,-0.52,0.86,0.105,F,False,1
203015,Shekinna Stricklen,SEA,24.0,33,17.5,7.2,2.1,0.7,0.6,0.1,0.8,0.43,0.385,0.731,0.3,1.8,-1.4,0.364,2014,-4.2,0.194,0.078,95.3,99.5,0.563,0.075,0.069,-5.21,1.13,0.078,F,False,1
203018,Shenise Johnson,SAN,24.0,30,17.9,6.0,3.3,1.4,1.0,0.1,1.1,0.4,0.372,0.829,1.0,2.3,-0.6,0.5,2014,-1.1,0.182,0.102,98.8,99.9,0.488,0.134,0.099,-3.67,1.37,0.102,F,False,1
203830,Shoni Schimmel,ATL,23.0,34,21.3,8.3,2.2,3.6,0.8,0.1,2.4,0.374,0.342,0.84,0.5,1.7,0.4,0.559,2014,0.6,0.213,0.095,95.3,94.7,0.488,0.284,0.05,-2.67,1.72,0.095,F,False,1
203400,Skylar Diggins,TUL,24.0,34,35.2,20.1,2.5,5.0,1.5,0.6,2.9,0.423,0.282,0.842,0.7,1.8,-0.7,0.353,2014,-1.4,0.265,0.124,103.8,105.2,0.529,0.262,0.037,-2.11,3.71,0.124,F,False,1
200674,Sophia Young-Malcolm,SAN,31.0,34,24.2,8.2,4.6,1.5,1.1,0.2,0.8,0.469,0.0,0.658,1.8,2.8,-1.9,0.471,2014,-4.4,0.168,0.096,100.0,104.4,0.502,0.108,0.107,-5.32,1.97,0.096,F,False,1
203828,Stefanie Dolson,WAS,23.0,34,18.4,6.0,4.4,1.2,0.4,1.1,1.7,0.492,0.0,0.811,0.9,3.5,0.5,0.471,2014,2.9,0.179,0.108,93.7,90.7,0.528,0.127,0.116,-2.0,1.69,0.108,F,False,1
100720,Sue Bird,SEA,34.0,33,29.2,10.6,2.2,4.0,0.8,0.0,2.3,0.386,0.345,0.831,0.2,2.0,-3.5,0.364,2014,-7.1,0.218,0.096,93.8,100.9,0.484,0.273,0.042,-5.65,2.31,0.096,F,False,1
203411,Sugar Rodgers,NYL,25.0,34,16.6,6.0,2.1,1.3,0.7,0.3,1.0,0.353,0.289,0.735,0.4,1.6,-0.9,0.441,2014,-2.6,0.204,0.076,90.7,93.2,0.452,0.141,0.063,-4.46,1.07,0.076,F,False,1
100721,Swin Cash,NYL,35.0,32,12.3,2.9,1.9,1.0,0.4,0.2,1.1,0.306,0.053,0.667,0.4,1.4,-1.0,0.625,2014,-4.2,0.181,0.028,86.8,91.0,0.372,0.147,0.074,-6.4,0.28,0.028,F,False,1
203039,Sydney Carter,IND,24.0,23,12.1,3.2,0.9,1.3,0.3,0.1,1.4,0.288,0.167,0.742,0.3,0.7,-2.2,0.565,2014,-8.1,0.202,0.018,85.4,93.5,0.39,0.211,0.039,-7.85,0.13,0.018,F,False,1
201480,Sylvia Fowles,CHI,29.0,20,29.8,13.4,10.2,0.6,1.4,2.1,2.9,0.546,0.0,0.783,2.3,7.9,-0.6,0.45,2014,-1.6,0.216,0.179,94.3,95.9,0.603,0.038,0.168,-1.82,2.67,0.179,F,False,1
201477,Tamera Young,CHI,28.0,34,27.6,6.7,5.1,1.2,0.7,0.1,0.8,0.438,0.0,0.556,1.1,4.0,-2.9,0.441,2014,-4.4,0.133,0.067,94.7,99.1,0.456,0.076,0.092,-6.42,1.57,0.067,F,False,1
100646,Tamika Catchings,IND,35.0,16,26.8,16.1,6.4,1.9,1.7,0.8,2.1,0.446,0.368,0.79,1.3,5.1,2.0,0.5,2014,4.4,0.294,0.196,101.3,96.8,0.543,0.151,0.127,2.09,2.1,0.196,F,False,1
101020,Tan White,MIN,32.0,34,17.8,4.9,1.8,1.1,0.9,0.1,0.9,0.4,0.333,0.739,0.3,1.5,1.3,0.735,2014,4.0,0.148,0.05,99.5,95.5,0.491,0.098,0.051,-3.18,0.76,0.05,F,False,1
101030,Tanisha Wright,SEA,31.0,29,25.5,8.0,2.3,3.6,0.9,0.1,2.1,0.417,0.278,0.795,0.5,1.9,-3.8,0.345,2014,-8.1,0.188,0.076,95.1,103.2,0.505,0.251,0.052,-6.9,1.41,0.076,F,False,1
101024,Temeka Johnson,SEA,32.0,34,17.0,5.8,2.1,3.2,0.7,0.1,1.6,0.361,0.34,0.921,0.2,1.9,-1.7,0.353,2014,-6.7,0.22,0.106,92.3,99.0,0.453,0.368,0.069,-5.26,1.53,0.106,F,False,1
203403,Tianna Hawkins,WAS,24.0,34,10.6,4.2,3.0,0.5,0.4,0.2,1.0,0.479,0.294,0.719,1.4,1.6,-0.3,0.471,2014,-0.5,0.203,0.092,92.6,93.1,0.534,0.09,0.143,-3.31,0.83,0.092,F,False,1
203437,Tierra Ruffin-Pratt,WAS,24.0,34,16.2,4.5,2.9,1.3,0.7,0.1,0.9,0.383,0.25,0.705,0.8,2.1,-1.6,0.471,2014,-3.9,0.164,0.081,88.9,92.8,0.444,0.146,0.088,-5.48,1.12,0.081,F,False,1
203026,Tiffany Hayes,ATL,25.0,34,28.4,12.9,3.0,2.5,1.0,0.3,1.2,0.464,0.357,0.76,0.9,2.1,3.6,0.559,2014,6.3,0.18,0.112,100.2,93.9,0.587,0.146,0.052,-0.54,2.7,0.112,F,False,1
201050,Tiffany Jackson,TUL,30.0,7,10.1,2.1,1.9,0.1,0.6,0.1,0.6,0.4,0.0,0.75,0.4,1.4,-1.6,0.286,2014,-8.4,0.135,0.047,90.2,98.6,0.447,0.025,0.094,-8.4,0.08,0.047,F,False,1
202250,Tina Charles,NYL,26.0,34,32.9,17.4,9.4,2.2,1.3,0.9,2.3,0.462,0.0,0.752,2.6,6.8,-2.5,0.441,2014,-4.0,0.266,0.17,93.9,98.0,0.509,0.137,0.145,-2.21,4.75,0.17,F,False,1
203037,Vicki Baugh,TUL,26.0,33,8.1,2.5,2.9,0.2,0.3,0.2,0.5,0.589,0.0,0.727,1.1,1.8,-0.8,0.364,2014,-4.1,0.131,0.097,102.3,106.4,0.624,0.031,0.185,-5.74,0.65,0.097,F,False,1
203432,Waltiea Rolle,SEA,24.0,6,11.1,2.7,3.2,0.3,0.3,0.0,0.3,0.7,0.0,1.0,0.8,2.3,3.2,0.333,2014,13.1,0.094,0.152,94.4,81.3,0.735,0.05,0.183,1.69,0.25,0.152,F,False,1
202249,Abby Bishop,SEA,27.0,26,19.6,5.2,3.5,1.0,0.7,0.8,1.1,0.385,0.329,0.615,0.3,3.2,-4.8,0.269,2015,-12.4,0.159,0.059,88.5,100.9,0.48,0.089,0.094,-9.4,0.75,0.059,F,False,1
100949,Alana Beard,LAS,34.0,14,26.1,7.8,3.1,2.7,1.2,0.5,1.4,0.49,0.182,0.9,0.2,2.9,2.1,0.643,2015,5.2,0.168,0.093,101.8,96.6,0.522,0.169,0.063,-1.54,0.85,0.093,F,False,1
203410,Alex Bentley,CON,25.0,25,30.0,14.7,2.0,2.0,2.0,0.2,1.2,0.409,0.336,0.83,0.0,1.9,0.1,0.48,2015,0.0,0.24,0.102,98.5,98.5,0.496,0.124,0.034,-2.36,1.91,0.102,F,False,1
204336,Alex Harden,PHO,23.0,32,12.2,2.1,1.4,0.9,0.7,0.4,0.9,0.27,0.261,0.923,0.3,1.1,1.0,0.594,2015,3.6,0.145,0.025,91.5,87.9,0.348,0.123,0.057,-3.88,0.24,0.025,F,False,1
202652,Alex Montgomery,SAN,27.0,13,18.0,5.3,4.5,0.8,0.6,0.5,1.2,0.377,0.2,0.7,1.2,3.2,-6.3,0.077,2015,-19.3,0.182,0.082,78.7,98.0,0.424,0.101,0.116,-11.35,0.48,0.082,F,False,1
201516,Allie Quigley,CHI,30.0,32,22.5,11.1,1.8,1.7,0.4,0.5,1.4,0.431,0.34,0.826,0.3,1.4,0.6,0.625,2015,1.0,0.237,0.089,102.2,101.3,0.513,0.126,0.038,-2.27,1.6,0.089,F,False,1
204326,Ally Malott,WAS,23.0,24,9.0,3.3,1.0,0.3,0.1,0.1,0.6,0.439,0.433,0.8,0.2,0.8,-1.4,0.583,2015,-8.3,0.175,0.09,83.8,92.1,0.561,0.08,0.051,-6.9,0.49,0.09,F,False,1
202252,Alysha Clark,SEA,28.0,33,23.1,6.9,3.7,1.2,0.7,0.2,1.1,0.544,0.353,0.775,0.4,3.3,-4.0,0.303,2015,-9.0,0.134,0.094,93.5,102.5,0.646,0.091,0.088,-7.71,1.79,0.094,F,False,1
203826,Alyssa Thomas,CON,24.0,24,26.0,8.8,5.3,1.4,1.2,0.2,1.8,0.411,0.0,0.692,2.5,2.7,-0.2,0.542,2015,0.1,0.188,0.08,97.8,97.7,0.491,0.093,0.106,-3.54,1.25,0.08,F,False,1
204320,Amanda Zahui B,TUL,22.0,31,9.7,3.4,2.4,0.3,0.2,0.6,0.6,0.361,0.333,0.75,0.8,1.6,0.1,0.581,2015,1.6,0.193,0.057,94.4,92.8,0.449,0.067,0.12,-3.32,0.43,0.057,F,False,1
204302,Ana Dabovic,LAS,26.0,24,22.1,8.8,1.6,1.9,0.9,0.0,1.6,0.446,0.333,0.808,0.5,1.2,-1.3,0.5,2015,-3.6,0.2,0.07,93.5,97.1,0.556,0.163,0.038,-5.04,0.93,0.07,F,False,1
204348,Andrea Hoover,LAS,23.0,12,14.3,3.8,1.3,0.3,0.2,0.1,0.7,0.319,0.286,1.0,0.3,1.0,-4.5,0.167,2015,-15.5,0.157,0.015,94.4,109.9,0.449,0.04,0.048,-11.54,0.06,0.015,F,False,1
202623,Aneika Morello,ATL,30.0,29,17.9,5.2,4.7,0.4,0.3,0.9,1.6,0.485,0.0,0.75,1.4,3.2,-3.1,0.448,2015,-8.1,0.156,0.072,93.9,102.0,0.521,0.036,0.134,-7.46,0.93,0.072,F,False,1
203426,Angel Goodrich,SEA,26.0,23,15.8,3.0,1.7,3.0,0.6,0.0,1.2,0.408,0.3,0.5,0.2,1.5,-2.0,0.304,2015,-5.5,0.134,0.087,91.8,97.4,0.435,0.311,0.055,-6.45,0.79,0.087,F,False,1
201881,Angel McCoughtry,ATL,29.0,34,30.0,20.1,5.3,2.8,2.1,0.5,3.1,0.413,0.363,0.805,1.9,3.4,-0.9,0.441,2015,-1.9,0.319,0.144,98.2,100.1,0.514,0.197,0.089,-1.09,3.67,0.144,F,False,1
203813,Anna Cruz,MIN,29.0,22,29.1,8.0,3.6,3.0,1.0,0.2,2.2,0.474,0.25,0.786,0.5,3.2,1.2,0.591,2015,2.5,0.155,0.086,97.8,95.3,0.532,0.176,0.065,-2.96,1.38,0.086,F,False,1
201048,Armintie Herrington,WAS,31.0,25,10.4,1.7,1.8,1.1,0.5,0.0,0.6,0.419,0.0,0.4,0.6,1.2,-0.3,0.52,2015,-0.7,0.11,0.073,87.3,88.0,0.423,0.189,0.085,-5.17,0.47,0.073,F,False,1
100723,Asjha Jones,MIN,35.0,31,17.5,5.5,2.8,1.6,0.5,0.5,1.2,0.411,0.0,0.6,0.8,2.0,0.5,0.645,2015,1.5,0.2,0.058,96.6,95.2,0.429,0.17,0.079,-3.24,0.79,0.058,F,False,1
204335,Betnijah Laney-Hamilton,CHI,22.0,32,12.9,2.9,2.1,0.6,0.5,0.2,0.6,0.394,0.0,0.696,0.6,1.6,1.2,0.625,2015,5.4,0.135,0.056,99.1,93.7,0.431,0.072,0.081,-2.69,0.58,0.056,F,False,1
203829,Bria Hartley,WAS,23.0,25,12.3,4.2,1.2,1.6,0.5,0.0,0.8,0.304,0.239,0.765,0.2,1.0,-0.1,0.44,2015,-0.9,0.218,0.088,85.0,85.9,0.414,0.281,0.048,-3.33,0.68,0.088,F,False,1
201896,Briann January,IND,29.0,29,27.0,8.1,1.8,3.4,1.0,0.2,2.2,0.426,0.431,0.845,0.5,1.3,1.4,0.621,2015,3.7,0.16,0.078,99.2,95.5,0.548,0.212,0.035,-2.56,1.53,0.078,F,False,1
204331,Brianna Kiesel,TUL,22.0,34,18.1,5.1,0.8,1.9,0.8,0.1,1.2,0.333,0.231,0.755,0.2,0.6,-1.8,0.529,2015,-4.8,0.179,0.034,94.5,99.3,0.423,0.199,0.023,-6.56,0.52,0.034,F,False,1
204327,Brittany Boyd-Jones,NYL,23.0,30,14.3,6.6,2.7,2.3,1.2,0.1,1.6,0.391,0.267,0.713,0.6,2.1,3.2,0.7,2015,12.5,0.245,0.137,98.7,86.2,0.507,0.286,0.097,3.42,1.47,0.137,F,False,1
203398,Brittney Griner,PHO,25.0,26,30.7,15.1,8.1,1.3,0.3,4.0,2.2,0.565,0.0,0.773,1.7,6.4,3.9,0.654,2015,7.2,0.229,0.182,99.3,92.0,0.621,0.086,0.136,1.96,3.63,0.182,F,False,1
201067,Camille Smith,CON,31.0,34,27.0,8.2,3.6,1.6,1.2,0.2,1.7,0.406,0.345,0.879,1.4,2.3,-1.7,0.441,2015,-2.4,0.166,0.067,96.8,99.3,0.508,0.101,0.07,-5.13,1.54,0.067,F,False,1
201496,Candace Parker,LAS,30.0,16,34.4,19.4,10.1,6.3,1.9,1.8,2.5,0.489,0.279,0.815,1.1,8.9,8.3,0.688,2015,13.0,0.273,0.22,108.5,95.5,0.569,0.314,0.16,5.7,3.03,0.22,F,False,1
200676,Candice Dupree,PHO,31.0,33,31.2,14.1,5.1,1.7,1.0,0.4,1.5,0.512,0.0,0.802,1.2,3.9,0.6,0.606,2015,1.2,0.219,0.139,97.5,96.3,0.554,0.11,0.085,-1.46,3.58,0.139,F,False,1
201499,Candice Wiggins,NYL,29.0,32,12.9,2.8,1.9,0.8,0.4,0.1,1.0,0.318,0.392,0.684,0.2,1.7,-0.1,0.688,2015,-0.9,0.136,0.047,87.9,88.8,0.462,0.118,0.07,-5.38,0.49,0.047,F,False,1
200665,Cappie Pondexter,CHI,33.0,29,30.2,15.0,3.8,2.1,1.0,0.2,1.4,0.439,0.381,0.824,0.2,3.6,3.6,0.621,2015,6.2,0.229,0.107,105.5,99.3,0.522,0.116,0.062,0.06,2.34,0.107,F,False,1
1627635,Carla Cortijo,ATL,28.0,2,15.9,7.0,0.5,1.0,1.0,0.0,0.5,0.556,0.5,0.75,0.0,0.5,1.0,0.5,2015,0.1,0.15,0.141,96.8,96.7,0.651,0.125,0.018,-2.89,0.11,0.141,F,False,1
202670,Carolyn Swords,NYL,26.0,34,15.0,5.1,4.0,0.6,0.5,0.6,1.1,0.508,0.0,0.809,1.5,2.5,0.1,0.676,2015,1.5,0.163,0.089,95.7,94.2,0.563,0.067,0.139,-3.18,1.13,0.089,F,False,1
204297,Cayla George,PHO,27.0,34,12.7,5.0,3.1,0.7,0.4,0.6,0.8,0.427,0.283,0.864,0.8,2.4,0.7,0.588,2015,2.4,0.199,0.113,94.2,91.8,0.51,0.115,0.12,-1.8,1.22,0.113,F,False,1
203833,Chelsea Gray,CON,23.0,34,16.0,6.9,2.3,2.7,0.6,0.1,1.7,0.424,0.348,0.816,0.5,1.8,1.8,0.441,2015,5.8,0.232,0.134,99.0,93.2,0.523,0.299,0.074,0.48,1.82,0.134,F,False,1
204323,Cheyenne Parker-Tyus,CHI,23.0,30,9.3,2.2,2.5,0.2,0.2,0.7,0.5,0.4,0.0,0.385,1.0,1.5,0.0,0.567,2015,-0.2,0.149,0.045,97.3,97.5,0.405,0.034,0.122,-4.94,0.31,0.045,F,False,1
204332,Cierra Burdick,ATL,22.0,11,18.9,4.4,3.2,1.2,0.9,0.5,0.8,0.425,0.0,0.875,0.9,2.3,-2.8,0.455,2015,-5.2,0.119,0.095,91.5,96.7,0.51,0.116,0.086,-6.4,0.49,0.095,F,False,1
204309,Clarissa Dos Santos,CHI,28.0,31,17.6,5.3,4.6,0.7,0.6,0.6,1.2,0.461,0.0,0.688,1.8,2.9,0.8,0.613,2015,3.2,0.16,0.075,100.4,97.2,0.503,0.063,0.132,-2.82,1.02,0.075,F,False,1
201907,Courtney Paris,TUL,28.0,34,25.0,6.6,9.3,1.3,0.4,1.2,1.0,0.486,0.0,0.425,3.0,6.3,1.9,0.529,2015,4.3,0.14,0.118,106.4,102.1,0.486,0.087,0.192,-1.82,2.51,0.118,F,False,1
202664,Courtney Vandersloot,CHI,27.0,34,29.8,11.4,3.4,5.8,1.3,0.5,2.1,0.463,0.356,0.901,0.6,2.7,5.5,0.618,2015,8.9,0.181,0.126,106.5,97.6,0.56,0.299,0.057,0.8,3.19,0.126,F,False,1
204325,Crystal Bradford,LAS,22.0,15,9.4,2.7,1.3,0.5,0.4,0.1,0.3,0.278,0.231,0.714,0.3,1.1,-0.4,0.667,2015,-1.9,0.196,0.021,91.2,93.1,0.359,0.082,0.065,-5.4,0.07,0.021,F,False,1
201518,Crystal Langhorne,SEA,29.0,34,25.7,11.1,5.7,0.9,1.1,0.4,2.1,0.545,0.0,0.75,1.1,4.6,-4.2,0.294,2015,-8.8,0.217,0.135,92.1,100.9,0.582,0.076,0.121,-5.56,2.95,0.135,F,False,1
203024,Damiris Dantas,ATL,23.0,32,20.7,6.9,4.3,0.9,0.6,0.4,1.1,0.451,0.4,0.911,1.3,3.0,0.6,0.594,2015,1.2,0.159,0.091,98.0,96.8,0.535,0.076,0.106,-3.31,1.51,0.091,F,False,1
202634,Danielle Adams,SAN,27.0,30,16.1,7.4,3.3,0.5,0.5,0.3,1.2,0.414,0.324,0.827,1.1,2.2,-3.8,0.233,2015,-13.6,0.228,0.106,84.1,97.7,0.521,0.065,0.105,-7.9,1.28,0.106,F,False,1
202658,Danielle Robinson,SAN,27.0,30,30.1,9.2,2.5,5.0,0.7,0.1,2.6,0.39,0.0,0.903,0.5,2.0,-5.4,0.233,2015,-9.8,0.192,0.087,90.4,100.2,0.457,0.306,0.042,-7.3,1.96,0.087,F,False,1
100396,DeLisha Milton-Jones,ATL,41.0,18,9.0,2.1,1.8,0.4,0.4,0.1,0.7,0.34,0.1,0.556,0.6,1.3,0.8,0.333,2015,3.0,0.167,0.009,106.5,103.4,0.373,0.08,0.109,-4.11,0.04,0.009,F,False,1
201886,DeWanna Bonner,PHO,28.0,33,33.3,15.8,5.7,3.3,1.3,0.8,1.8,0.378,0.254,0.866,1.1,4.5,2.4,0.606,2015,4.3,0.244,0.145,98.9,94.7,0.514,0.191,0.087,0.28,3.98,0.145,F,False,1
204324,Dearica Hamby,SAN,22.0,31,17.4,6.1,4.1,0.7,0.4,0.2,1.3,0.354,0.353,0.642,1.4,2.7,-6.4,0.226,2015,-18.8,0.224,0.064,84.4,103.3,0.415,0.086,0.117,-10.88,0.86,0.064,F,False,1
203016,Devereaux Peters,MIN,26.0,33,14.6,3.2,3.4,0.8,0.2,0.9,0.9,0.449,0.375,0.867,0.9,2.5,3.0,0.636,2015,11.2,0.125,0.097,96.4,85.2,0.497,0.096,0.116,0.29,1.17,0.097,F,False,1
203399,Elena Delle Donne,CHI,26.0,31,33.3,23.4,8.4,1.4,1.1,2.1,1.2,0.46,0.313,0.95,1.9,6.5,6.8,0.645,2015,10.0,0.276,0.208,106.4,96.4,0.591,0.073,0.124,4.3,5.37,0.208,F,False,1
204322,Elizabeth Williams,CON,23.0,21,11.7,3.3,3.2,0.4,0.3,0.9,0.5,0.528,0.0,0.56,1.0,2.2,2.1,0.524,2015,8.7,0.135,0.15,92.1,83.4,0.547,0.056,0.136,0.51,0.92,0.15,F,False,1
203416,Emma Meesseman,WAS,23.0,34,27.2,11.6,6.3,1.7,0.9,1.4,1.3,0.556,0.462,0.829,1.8,4.5,1.9,0.529,2015,3.6,0.193,0.15,100.9,97.3,0.586,0.12,0.118,-0.66,3.47,0.15,F,False,1
202259,Epiphanny Prince,NYL,28.0,24,28.6,15.0,2.9,3.4,2.0,0.2,1.6,0.467,0.356,0.9,0.8,2.1,4.4,0.708,2015,7.6,0.232,0.169,98.6,91.0,0.561,0.226,0.052,1.9,2.9,0.169,F,False,1
204365,Erica Wheeler,NYL,25.0,20,11.4,4.5,1.0,1.4,0.6,0.0,1.3,0.446,0.3,0.625,0.2,0.8,-1.8,0.4,2015,-8.4,0.214,0.069,88.0,96.5,0.5,0.227,0.045,-6.77,0.39,0.069,F,False,1
100812,Erika de Souza,CHI,34.0,34,24.1,7.1,6.5,0.9,0.7,0.8,1.3,0.472,0.0,0.511,2.3,4.2,-0.4,0.5,2015,-0.9,0.149,0.086,97.8,98.7,0.48,0.058,0.133,-4.4,1.76,0.086,F,False,1
101039,Erin Phillips,LAS,31.0,12,30.9,6.8,3.0,3.1,0.9,0.2,1.5,0.286,0.267,0.85,0.8,2.2,-2.4,0.25,2015,-3.7,0.15,0.046,92.5,96.2,0.406,0.173,0.051,-6.31,0.43,0.046,F,False,1
201503,Erlana Larkins,IND,30.0,21,16.8,3.5,4.2,1.3,1.0,0.2,0.7,0.407,0.0,0.684,1.6,2.6,2.1,0.571,2015,6.7,0.116,0.108,101.3,94.6,0.489,0.125,0.129,-1.42,0.95,0.108,F,False,1
201502,Essence Carson,NYL,29.0,33,19.5,6.1,2.3,1.3,0.4,0.2,1.1,0.38,0.245,0.773,0.5,1.7,0.5,0.667,2015,1.4,0.18,0.065,95.7,94.4,0.45,0.117,0.059,-3.44,1.05,0.065,F,False,1
203025,Farhiya Abdi,LAS,24.0,17,13.9,4.1,1.8,0.5,0.4,0.1,0.8,0.354,0.273,0.571,0.3,1.5,-3.2,0.353,2015,-11.6,0.191,0.027,81.3,92.9,0.42,0.076,0.065,-9.24,0.16,0.027,F,False,1
201056,Ivory Latta,WAS,31.0,34,27.3,13.4,1.8,2.6,0.7,0.0,1.7,0.406,0.389,0.909,0.2,1.6,0.9,0.529,2015,1.2,0.225,0.112,97.6,96.4,0.575,0.182,0.034,-1.9,2.6,0.112,F,False,1
203857,Jamierra Faulkner,CHI,24.0,33,9.6,4.1,1.0,1.7,0.4,0.2,1.2,0.414,0.182,0.808,0.1,0.9,-1.0,0.606,2015,-4.5,0.245,0.077,94.8,99.2,0.467,0.303,0.049,-4.58,0.61,0.077,F,False,1
202650,Jantel Lavender,LAS,27.0,34,33.8,14.5,8.3,1.8,0.4,1.2,2.1,0.525,0.333,0.882,2.0,6.3,0.9,0.412,2015,1.8,0.213,0.148,100.5,98.6,0.565,0.102,0.132,-1.12,4.25,0.148,F,False,1
203870,Jasmine Lister,LAS,23.0,7,9.2,2.9,1.3,0.6,0.3,0.0,1.0,0.533,0.8,0.0,0.6,0.7,-0.9,0.143,2015,-7.2,0.151,0.095,93.6,100.8,0.667,0.118,0.076,-6.72,0.15,0.095,F,False,1
202662,Jasmine Thomas,CON,26.0,34,26.7,8.2,3.7,3.9,1.2,0.4,2.3,0.328,0.298,0.783,0.6,3.2,-2.9,0.441,2015,-5.7,0.208,0.082,96.0,101.7,0.419,0.255,0.073,-5.52,1.86,0.082,F,False,1
202251,Jayne Appel Marinelli,SAN,28.0,29,23.2,3.4,6.4,1.4,0.8,1.3,1.4,0.382,0.0,0.647,1.3,5.1,-3.4,0.207,2015,-8.2,0.106,0.089,87.4,95.6,0.427,0.106,0.139,-7.91,1.5,0.089,F,False,1
202656,Jeanette Pohlen-Mavunga,IND,27.0,26,9.9,2.4,0.8,0.6,0.5,0.0,0.4,0.404,0.395,0.75,0.2,0.7,-0.7,0.538,2015,-2.9,0.11,0.071,89.0,91.9,0.567,0.118,0.043,-6.09,0.46,0.071,F,False,1
202626,Jenna O'Hea,SEA,29.0,34,20.9,5.9,1.9,2.4,0.6,0.3,1.2,0.381,0.383,0.923,0.1,1.7,-2.1,0.294,2015,-5.7,0.147,0.084,90.7,96.4,0.54,0.205,0.047,-6.4,1.49,0.084,F,False,1
